t,gsfc_id,is_succeed,is_dropped,src_vsg,dst_vsg,vnf_sequence,satellite_path,processed_satellite_path,hop_count,propagation_delay_ms,processing_delay_ms,queueing_delay_ms,transmission_delay_ms,e2e_delay_ms
17,31,True,False,2,3,"['2', '2', '2', '2', '2']","[[43, ('src', 'vnf2')], [43, 'vnf2'], [43, 'vnf2'], [43, 'vnf2'], [43, 'vnf2'], [42, None], [53, 'dst']]","[[43, ('src', 'vnf2')], [43, 'vnf2'], [43, 'vnf2'], [43, 'vnf2'], [43, 'vnf2'], [42, None], [53, 'dst']]",0,17.007409606576623,5,0,2,24.007409606576623
17,32,False,False,2,13,"['1', '2', '1', '1', '2']","[[43, 'src'], [54, 'vnf1'], [43, 'vnf2'], [54, 'vnf1']]","[[43, 'src'], [54, 'vnf1'], [43, 'vnf2'], [54, 'vnf1']]",0,47.269094483187246,0,5,3,55.269094483187246
18,0,True,False,0,12,"['2', '2', '2', '2', '1']","[[18, 'src'], [19, None], [20, None], [21, None], [32, 'vnf2'], [32, 'vnf2'], [32, 'vnf2'], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1'], [6, None], [5, None], [4, None], [3, None], [14, None], [13, None], [24, None], [35, 'dst']]","[[18, 'src'], [19, None], [20, None], [21, None], [32, 'vnf2'], [32, 'vnf2'], [32, 'vnf2'], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1'], [6, None], [5, None], [4, None], [3, None], [14, None], [13, None], [24, None], [35, 'dst']]",0,171.97230164233997,3,0,17,191.97230164233997
18,1,True,False,4,6,"['2', '2', '1', '1', '1']","[[65, 'src'], [10, None], [9, None], [10, None], [21, None], [32, 'vnf2'], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1'], [7, 'vnf1'], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, None], [22, 'dst']]","[[65, 'src'], [10, None], [9, None], [10, None], [21, None], [32, 'vnf2'], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1'], [7, 'vnf1'], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, None], [22, 'dst']]",0,207.9267228866619,3,3,16,229.9267228866619
18,2,False,False,6,3,"['2', '2', '1', '2', '1']","[[28, 'src'], [29, None], [30, None], [31, None], [32, 'vnf2'], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1']]","[[28, 'src'], [29, None], [30, None], [31, None], [32, 'vnf2'], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None]]",0,204.59606066471625,1,7,18,230.59606066471625
18,3,True,False,9,8,"['2', '2', '1', '2', '2']","[[55, 'src'], [0, 'vnf2'], [0, 'vnf2'], [10, None], [9, None], [8, None], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2'], [32, 'vnf2'], [31, None], [30, None], [29, None], [28, None], [27, None], [28, None], [39, None], [40, None], [41, None], [42, None], [43, None], [33, None], [44, 'dst']]","[[55, 'src'], [0, 'vnf2'], [0, 'vnf2'], [10, None], [9, None], [8, None], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2'], [32, 'vnf2'], [31, None], [30, None], [29, None], [28, None], [27, None], [28, None], [39, None], [40, None], [41, None], [42, None], [43, None], [33, None], [44, 'dst']]",0,317.07344512068175,2,1,23,343.07344512068175
18,4,True,False,1,14,"['1', '2', '2', '2', '2']","[[29, 'src'], [18, None], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2'], [32, 'vnf2'], [32, 'vnf2'], [32, 'vnf2'], [21, None], [20, None], [19, None], [8, None], [9, None], [10, None], [0, None], [1, None], [2, None], [3, None], [58, 'dst']]","[[29, 'src'], [18, None], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2'], [32, 'vnf2'], [32, 'vnf2'], [32, 'vnf2'], [21, None], [20, None], [19, None], [8, None], [9, None], [10, None], [0, None], [1, None], [2, None], [3, None], [58, 'dst']]",0,180.4595149704214,3,2,18,203.4595149704214
18,5,False,False,9,13,"['2', '2', '1', '2', '1']","[[60, 'src'], [5, None], [4, None], [3, None], [2, None], [1, None], [0, 'vnf2'], [0, 'vnf2'], [10, None], [9, None], [8, None], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1']]","[[60, 'src'], [5, None], [4, None], [3, None], [2, None], [1, None], [0, 'vnf2'], [0, 'vnf2'], [10, None], [9, None], [8, None], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2'], [21, None], [10, None]]",0,217.31064165768603,1,5,17,240.31064165768603
18,6,False,False,6,14,"['1', '2', '1', '1', '2']","[[27, ('src', 'vnf1')], [28, None], [29, None], [30, None], [31, None], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1'], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None]]","[[27, ('src', 'vnf1')], [28, None], [29, None], [30, None], [31, None], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1'], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2'], [21, None]]",0,192.6340585124427,2,7,16,217.6340585124427
18,7,True,False,2,3,"['2', '2', '1', '1', '1']","[[43, ('src', 'vnf2')], [43, 'vnf2'], [54, 'vnf1'], [54, 'vnf1'], [54, ('dst', 'vnf1')]]","[[43, ('src', 'vnf2')], [43, 'vnf2'], [54, 'vnf1'], [54, 'vnf1'], [54, ('dst', 'vnf1')]]",0,15.756364827729081,4,0,1,20.75636482772908
18,8,True,False,12,9,"['1', '2', '2', '1', '2']","[[36, 'src'], [35, None], [34, None], [33, 'vnf1'], [43, 'vnf2'], [43, 'vnf2'], [54, 'vnf1'], [43, 'vnf2'], [33, None], [34, None], [35, None], [36, None], [37, None], [38, None], [49, None], [60, 'dst']]","[[36, 'src'], [35, None], [34, None], [33, 'vnf1'], [43, 'vnf2'], [43, 'vnf2'], [54, 'vnf1'], [43, 'vnf2'], [33, None], [34, None], [35, None], [36, None], [37, None], [38, None], [49, None], [60, 'dst']]",0,212.58323007218118,1,1,14,228.58323007218118
18,9,True,False,2,9,"['2', '1', '1', '2', '2']","[[43, ('src', 'vnf2')], [54, 'vnf1'], [54, 'vnf1'], [43, 'vnf2'], [43, 'vnf2'], [42, None], [41, None], [40, None], [39, None], [38, None], [49, None], [50, None], [61, 'dst']]","[[43, ('src', 'vnf2')], [54, 'vnf1'], [54, 'vnf1'], [43, 'vnf2'], [43, 'vnf2'], [42, None], [41, None], [40, None], [39, None], [38, None], [49, None], [50, None], [61, 'dst']]",0,158.1924702964253,3,1,10,172.1924702964253
18,10,False,False,9,4,"['2', '1', '2', '2', '1']","[[60, 'src'], [5, None], [4, None], [3, None], [2, None], [1, None], [0, 'vnf2'], [10, None], [9, None], [8, None], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2']]","[[60, 'src'], [5, None], [4, None], [3, None], [2, None], [1, None], [0, 'vnf2'], [10, None], [9, None], [8, None], [7, 'vnf1'], [8, None]]",0,137.64977409920576,0,7,11,155.64977409920576
18,11,False,False,10,4,"['2', '2', '1', '1', '2']","[[3, ('src', 'vnf2')], [3, 'vnf2'], [4, None], [5, None], [6, None], [7, 'vnf1'], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None]]","[[3, ('src', 'vnf2')], [3, 'vnf2'], [4, None], [5, None], [6, None], [7, 'vnf1'], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2'], [21, None], [10, None], [9, None]]",0,165.87194907842107,3,8,12,188.87194907842107
18,12,False,False,4,7,"['1', '1', '2', '2', '1']","[[62, ('src', 'vnf1')], [62, 'vnf1'], [7, None], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2'], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1'], [6, None], [17, None]]","[[62, ('src', 'vnf1')], [62, 'vnf1'], [7, None], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2'], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1'], [6, None]]",0,140.02033174028026,3,3,12,158.02033174028026
18,13,False,False,10,2,"['1', '2', '1', '1', '1']","[[2, 'src'], [3, None], [4, None], [5, None], [6, None], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1'], [7, 'vnf1'], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, None]]","[[2, 'src'], [3, None], [4, None], [5, None], [6, None], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1'], [7, 'vnf1'], [7, 'vnf1'], [8, None]]",0,189.3191214766258,2,6,16,213.3191214766258
18,14,True,False,2,14,"['2', '2', '1', '2', '2']","[[43, ('src', 'vnf2')], [43, 'vnf2'], [54, 'vnf1'], [43, 'vnf2'], [43, 'vnf2'], [33, None], [34, None], [45, None], [56, 'dst']]","[[43, ('src', 'vnf2')], [43, 'vnf2'], [54, 'vnf1'], [43, 'vnf2'], [43, 'vnf2'], [33, None], [34, None], [45, None], [56, 'dst']]",0,102.33290599803178,3,2,6,113.33290599803178
18,15,False,False,4,9,"['2', '1', '1', '2', '1']","[[62, 'src'], [7, None], [8, None], [9, None], [20, None], [21, None], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1'], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2']]","[[62, 'src'], [7, None], [8, None], [9, None], [20, None], [21, None], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1'], [7, 'vnf1']]",0,110.28530834105501,1,5,11,127.28530834105501
18,16,True,False,2,14,"['2', '2', '1', '2', '2']","[[43, ('src', 'vnf2')], [43, 'vnf2'], [54, 'vnf1'], [43, 'vnf2'], [43, 'vnf2'], [33, None], [34, None], [35, None], [36, None], [47, None], [46, None], [45, None], [56, 'dst']]","[[43, ('src', 'vnf2')], [43, 'vnf2'], [54, 'vnf1'], [43, 'vnf2'], [43, 'vnf2'], [33, None], [34, None], [35, None], [36, None], [47, None], [46, None], [45, None], [56, 'dst']]",0,120.22871641035594,3,3,10,136.22871641035596
18,17,True,False,8,4,"['1', '2', '1', '2', '1']","[[44, 'src'], [54, 'vnf1'], [43, 'vnf2'], [54, 'vnf1'], [43, 'vnf2'], [54, 'vnf1'], [53, None], [52, None], [51, None], [62, 'dst']]","[[44, 'src'], [54, 'vnf1'], [43, 'vnf2'], [54, 'vnf1'], [43, 'vnf2'], [54, 'vnf1'], [53, None], [52, None], [51, None], [62, 'dst']]",0,116.96440070666281,0,4,9,129.96440070666281
18,18,False,False,8,14,"['1', '1', '2', '1', '2']","[[44, 'src'], [54, 'vnf1'], [54, 'vnf1'], [43, 'vnf2'], [54, 'vnf1'], [43, 'vnf2'], [33, None], [34, None], [35, None], [36, None], [37, None]]","[[44, 'src'], [54, 'vnf1'], [54, 'vnf1'], [43, 'vnf2'], [54, 'vnf1'], [43, 'vnf2'], [33, None]]",0,86.57654117030268,1,7,5,99.57654117030268
18,19,False,False,8,9,"['2', '2', '1', '1', '2']","[[49, ('src', 'vnf2')], [49, 'vnf2'], [50, None], [51, None], [52, None], [53, None], [54, 'vnf1'], [54, 'vnf1'], [43, 'vnf2'], [42, None], [41, None], [40, None], [39, None], [38, None], [49, None]]","[[49, ('src', 'vnf2')], [49, 'vnf2'], [50, None], [51, None], [52, None], [53, None], [54, 'vnf1'], [54, 'vnf1'], [43, 'vnf2'], [42, None], [41, None], [40, None], [39, None], [38, None]]",0,142.03521542811833,3,3,11,159.03521542811833
18,20,True,False,8,4,"['1', '1', '1', '2', '2']","[[44, 'src'], [54, 'vnf1'], [54, 'vnf1'], [54, 'vnf1'], [43, 'vnf2'], [43, 'vnf2'], [54, None], [65, 'dst']]","[[44, 'src'], [54, 'vnf1'], [54, 'vnf1'], [54, 'vnf1'], [43, 'vnf2'], [43, 'vnf2'], [54, None], [65, 'dst']]",0,66.92281782674497,3,5,4,78.92281782674497
18,21,True,False,11,3,"['2', '2', '2', '2', '2']","[[23, ('src', 'vnf2')], [23, 'vnf2'], [23, 'vnf2'], [23, 'vnf2'], [23, 'vnf2'], [22, None], [32, None], [31, None], [30, None], [29, None], [40, None], [51, 'dst']]","[[23, ('src', 'vnf2')], [23, 'vnf2'], [23, 'vnf2'], [23, 'vnf2'], [23, 'vnf2'], [22, None], [32, None], [31, None], [30, None], [29, None], [40, None], [51, 'dst']]",0,82.52147825469163,5,0,7,94.52147825469163
18,22,False,False,9,6,"['1', '1', '1', '2', '1']","[[60, ('src', 'vnf1')], [60, 'vnf1'], [60, 'vnf1'], [5, None], [4, None], [3, None], [2, None], [1, None], [0, 'vnf2'], [10, None], [9, None], [8, None], [7, 'vnf1']]","[[60, ('src', 'vnf1')], [60, 'vnf1'], [60, 'vnf1'], [5, None], [4, None], [3, None], [2, None], [1, None], [0, 'vnf2'], [10, None]]",0,103.57237327316707,3,3,7,116.57237327316707
18,23,False,False,1,13,"['1', '1', '1', '1', '2']","[[29, 'src'], [18, None], [7, 'vnf1'], [7, 'vnf1'], [7, 'vnf1'], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2']]","[[29, 'src'], [18, None], [7, 'vnf1'], [7, 'vnf1'], [7, 'vnf1'], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2']]",0,74.72676122303439,3,6,7,90.72676122303439
18,24,False,False,5,3,"['2', '1', '2', '1', '1']","[[0, ('src', 'vnf2')], [10, None], [9, None], [8, None], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2']]","[[0, ('src', 'vnf2')], [10, None], [9, None], [8, None], [7, 'vnf1']]",0,45.01012788035905,1,7,4,57.01012788035905
18,25,False,False,13,4,"['2', '1', '1', '2', '1']","[[48, ('src', 'vnf2')], [47, None], [46, None], [45, None], [44, None], [54, 'vnf1'], [54, 'vnf1'], [43, 'vnf2']]","[[48, ('src', 'vnf2')], [47, None], [46, None], [45, None], [44, None], [54, 'vnf1'], [54, 'vnf1'], [43, 'vnf2']]",0,80.42021605164587,2,3,6,91.42021605164587
18,26,False,False,14,2,"['2', '2', '1', '1', '1']","[[59, 'src'], [4, None], [3, 'vnf2'], [3, 'vnf2'], [4, None], [5, None], [6, None], [7, 'vnf1'], [7, 'vnf1'], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, None]]","[[59, 'src'], [4, None], [3, 'vnf2'], [3, 'vnf2'], [4, None], [5, None], [6, None], [7, 'vnf1'], [7, 'vnf1'], [7, 'vnf1']]",0,81.5070766976292,3,5,6,95.5070766976292
18,27,False,False,0,6,"['1', '1', '2', '1', '2']","[[7, ('src', 'vnf1')], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1']]","[[7, ('src', 'vnf1')], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2'], [21, None], [10, None]]",0,88.38186384771768,2,5,7,102.38186384771768
18,28,False,False,5,3,"['1', '2', '1', '2', '2']","[[11, 'src'], [0, None], [10, None], [9, None], [8, None], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2']]","[[11, 'src'], [0, None], [10, None], [9, None], [8, None], [7, 'vnf1']]",0,68.8632963279789,0,6,5,79.8632963279789
18,29,False,False,0,7,"['2', '1', '1', '2', '2']","[[8, 'src'], [9, None], [10, None], [21, None], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1']]","[[8, 'src'], [9, None], [10, None], [21, None], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1']]",0,105.01727209528167,0,4,9,118.01727209528167
18,30,False,False,2,3,"['1', '2', '1', '2', '1']","[[42, 'src'], [43, None], [54, 'vnf1'], [43, 'vnf2'], [54, 'vnf1']]","[[42, 'src'], [43, None], [54, 'vnf1'], [43, 'vnf2'], [54, 'vnf1']]",0,60.90191282088622,0,6,4,70.90191282088622
18,31,True,False,2,3,"['2', '2', '2', '2', '2']","[[43, ('src', 'vnf2')], [43, 'vnf2'], [43, 'vnf2'], [43, 'vnf2'], [43, 'vnf2'], [42, None], [53, 'dst']]","[[43, ('src', 'vnf2')], [43, 'vnf2'], [43, 'vnf2'], [43, 'vnf2'], [43, 'vnf2'], [42, None], [53, 'dst']]",0,17.007409606576623,5,0,2,24.007409606576623
18,32,False,False,2,13,"['1', '2', '1', '1', '2']","[[43, 'src'], [54, 'vnf1'], [43, 'vnf2'], [54, 'vnf1'], [54, 'vnf1']]","[[43, 'src'], [54, 'vnf1'], [43, 'vnf2'], [54, 'vnf1'], [54, 'vnf1']]",0,47.269094483187246,1,5,3,56.269094483187246
19,0,True,False,0,12,"['2', '2', '2', '2', '1']","[[18, 'src'], [19, None], [20, None], [21, None], [32, 'vnf2'], [32, 'vnf2'], [32, 'vnf2'], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1'], [6, None], [5, None], [4, None], [3, None], [14, None], [13, None], [24, None], [35, 'dst']]","[[18, 'src'], [19, None], [20, None], [21, None], [32, 'vnf2'], [32, 'vnf2'], [32, 'vnf2'], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1'], [6, None], [5, None], [4, None], [3, None], [14, None], [13, None], [24, None], [35, 'dst']]",0,171.97230164233997,3,0,17,191.97230164233997
19,1,True,False,4,6,"['2', '2', '1', '1', '1']","[[65, 'src'], [10, None], [9, None], [10, None], [21, None], [32, 'vnf2'], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1'], [7, 'vnf1'], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, None], [22, 'dst']]","[[65, 'src'], [10, None], [9, None], [10, None], [21, None], [32, 'vnf2'], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1'], [7, 'vnf1'], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, None], [22, 'dst']]",0,207.9267228866619,3,3,16,229.9267228866619
19,2,False,False,6,3,"['2', '2', '1', '2', '1']","[[28, 'src'], [29, None], [30, None], [31, None], [32, 'vnf2'], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1']]","[[28, 'src'], [29, None], [30, None], [31, None], [32, 'vnf2'], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1']]",0,213.3170569539536,1,7,19,240.3170569539536
19,3,True,False,9,8,"['2', '2', '1', '2', '2']","[[55, 'src'], [0, 'vnf2'], [0, 'vnf2'], [10, None], [9, None], [8, None], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2'], [32, 'vnf2'], [31, None], [30, None], [29, None], [28, None], [27, None], [28, None], [39, None], [40, None], [41, None], [42, None], [43, None], [33, None], [44, 'dst']]","[[55, 'src'], [0, 'vnf2'], [0, 'vnf2'], [10, None], [9, None], [8, None], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2'], [32, 'vnf2'], [31, None], [30, None], [29, None], [28, None], [27, None], [28, None], [39, None], [40, None], [41, None], [42, None], [43, None], [33, None], [44, 'dst']]",0,317.07344512068175,2,1,23,343.07344512068175
19,4,True,False,1,14,"['1', '2', '2', '2', '2']","[[29, 'src'], [18, None], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2'], [32, 'vnf2'], [32, 'vnf2'], [32, 'vnf2'], [21, None], [20, None], [19, None], [8, None], [9, None], [10, None], [0, None], [1, None], [2, None], [3, None], [58, 'dst']]","[[29, 'src'], [18, None], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2'], [32, 'vnf2'], [32, 'vnf2'], [32, 'vnf2'], [21, None], [20, None], [19, None], [8, None], [9, None], [10, None], [0, None], [1, None], [2, None], [3, None], [58, 'dst']]",0,180.4595149704214,3,2,18,203.4595149704214
19,5,False,False,9,13,"['2', '2', '1', '2', '1']","[[60, 'src'], [5, None], [4, None], [3, None], [2, None], [1, None], [0, 'vnf2'], [0, 'vnf2'], [10, None], [9, None], [8, None], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1']]","[[60, 'src'], [5, None], [4, None], [3, None], [2, None], [1, None], [0, 'vnf2'], [0, 'vnf2'], [10, None], [9, None], [8, None], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2'], [21, None], [10, None]]",0,217.31064165768603,1,6,17,241.31064165768603
19,6,False,False,6,14,"['1', '2', '1', '1', '2']","[[27, ('src', 'vnf1')], [28, None], [29, None], [30, None], [31, None], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1'], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None]]","[[27, ('src', 'vnf1')], [28, None], [29, None], [30, None], [31, None], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1'], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2'], [21, None], [10, None]]",0,208.39042334017176,2,7,17,234.39042334017176
19,7,True,False,2,3,"['2', '2', '1', '1', '1']","[[43, ('src', 'vnf2')], [43, 'vnf2'], [54, 'vnf1'], [54, 'vnf1'], [54, ('dst', 'vnf1')]]","[[43, ('src', 'vnf2')], [43, 'vnf2'], [54, 'vnf1'], [54, 'vnf1'], [54, ('dst', 'vnf1')]]",0,15.756364827729081,4,0,1,20.75636482772908
19,8,True,False,12,9,"['1', '2', '2', '1', '2']","[[36, 'src'], [35, None], [34, None], [33, 'vnf1'], [43, 'vnf2'], [43, 'vnf2'], [54, 'vnf1'], [43, 'vnf2'], [33, None], [34, None], [35, None], [36, None], [37, None], [38, None], [49, None], [60, 'dst']]","[[36, 'src'], [35, None], [34, None], [33, 'vnf1'], [43, 'vnf2'], [43, 'vnf2'], [54, 'vnf1'], [43, 'vnf2'], [33, None], [34, None], [35, None], [36, None], [37, None], [38, None], [49, None], [60, 'dst']]",0,212.58323007218118,1,1,14,228.58323007218118
19,9,True,False,2,9,"['2', '1', '1', '2', '2']","[[43, ('src', 'vnf2')], [54, 'vnf1'], [54, 'vnf1'], [43, 'vnf2'], [43, 'vnf2'], [42, None], [41, None], [40, None], [39, None], [38, None], [49, None], [50, None], [61, 'dst']]","[[43, ('src', 'vnf2')], [54, 'vnf1'], [54, 'vnf1'], [43, 'vnf2'], [43, 'vnf2'], [42, None], [41, None], [40, None], [39, None], [38, None], [49, None], [50, None], [61, 'dst']]",0,158.1924702964253,3,1,10,172.1924702964253
19,10,False,False,9,4,"['2', '1', '2', '2', '1']","[[60, 'src'], [5, None], [4, None], [3, None], [2, None], [1, None], [0, 'vnf2'], [10, None], [9, None], [8, None], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2']]","[[60, 'src'], [5, None], [4, None], [3, None], [2, None], [1, None], [0, 'vnf2'], [10, None], [9, None], [8, None], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2']]",0,185.7979120022279,0,7,15,207.7979120022279
19,11,False,False,10,4,"['2', '2', '1', '1', '2']","[[3, ('src', 'vnf2')], [3, 'vnf2'], [4, None], [5, None], [6, None], [7, 'vnf1'], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None]]","[[3, ('src', 'vnf2')], [3, 'vnf2'], [4, None], [5, None], [6, None], [7, 'vnf1'], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None]]",0,168.87453898828608,3,8,13,192.87453898828608
19,12,False,False,4,7,"['1', '1', '2', '2', '1']","[[62, ('src', 'vnf1')], [62, 'vnf1'], [7, None], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2'], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1'], [6, None], [17, None]]","[[62, ('src', 'vnf1')], [62, 'vnf1'], [7, None], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2'], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1'], [6, None], [17, None]]",0,161.57560394915677,3,3,13,180.57560394915677
19,13,False,False,10,2,"['1', '2', '1', '1', '1']","[[2, 'src'], [3, None], [4, None], [5, None], [6, None], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1'], [7, 'vnf1'], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, None]]","[[2, 'src'], [3, None], [4, None], [5, None], [6, None], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1'], [7, 'vnf1'], [7, 'vnf1'], [8, None]]",0,189.3191214766258,2,7,16,214.3191214766258
19,14,True,False,2,14,"['2', '2', '1', '2', '2']","[[43, ('src', 'vnf2')], [43, 'vnf2'], [54, 'vnf1'], [43, 'vnf2'], [43, 'vnf2'], [33, None], [34, None], [45, None], [56, 'dst']]","[[43, ('src', 'vnf2')], [43, 'vnf2'], [54, 'vnf1'], [43, 'vnf2'], [43, 'vnf2'], [33, None], [34, None], [45, None], [56, 'dst']]",0,102.33290599803178,3,2,6,113.33290599803178
19,15,False,False,4,9,"['2', '1', '1', '2', '1']","[[62, 'src'], [7, None], [8, None], [9, None], [20, None], [21, None], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1'], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2']]","[[62, 'src'], [7, None], [8, None], [9, None], [20, None], [21, None], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1'], [7, 'vnf1']]",0,110.28530834105501,1,6,11,128.285308341055
19,16,True,False,2,14,"['2', '2', '1', '2', '2']","[[43, ('src', 'vnf2')], [43, 'vnf2'], [54, 'vnf1'], [43, 'vnf2'], [43, 'vnf2'], [33, None], [34, None], [35, None], [36, None], [47, None], [46, None], [45, None], [56, 'dst']]","[[43, ('src', 'vnf2')], [43, 'vnf2'], [54, 'vnf1'], [43, 'vnf2'], [43, 'vnf2'], [33, None], [34, None], [35, None], [36, None], [47, None], [46, None], [45, None], [56, 'dst']]",0,120.22871641035594,3,3,10,136.22871641035596
