gsfc_id,is_succeed,is_dropped,src_vsg,dst_vsg,vnf_sequence,satellite_path,processed_satellite_path,hop_count,propagation_delay_ms,processing_delay_ms,queueing_delay_ms,transmission_delay_ms,e2e_delay_ms
20,True,False,8,4,"['1', '1', '1', '2', '2']","[[44, 'src'], [54, 'vnf1'], [54, 'vnf1'], [54, 'vnf1'], [43, 'vnf2'], [43, 'vnf2'], [54, None], [65, 'dst']]","[[44, 'src'], [54, 'vnf1'], [54, 'vnf1'], [54, 'vnf1'], [43, 'vnf2'], [43, 'vnf2'], [54, None], [65, 'dst']]",0,66.92281782674497,3,5,4,78.92281782674497
21,True,False,11,3,"['2', '2', '2', '2', '2']","[[23, ('src', 'vnf2')], [23, 'vnf2'], [23, 'vnf2'], [23, 'vnf2'], [23, 'vnf2'], [22, None], [32, None], [31, None], [30, None], [29, None], [40, None], [51, 'dst']]","[[23, ('src', 'vnf2')], [23, 'vnf2'], [23, 'vnf2'], [23, 'vnf2'], [23, 'vnf2'], [22, None], [32, None], [31, None], [30, None], [29, None], [40, None], [51, 'dst']]",0,82.52147825469163,5,0,7,94.52147825469163
22,True,False,9,6,"['1', '1', '1', '2', '1']","[[60, ('src', 'vnf1')], [60, 'vnf1'], [60, 'vnf1'], [5, None], [4, None], [3, None], [2, None], [1, None], [0, 'vnf2'], [10, None], [9, None], [8, None], [7, 'vnf1'], [8, None], [9, None], [20, None], [31, None], [30, None], [29, None], [28, None], [27, 'dst']]","[[60, ('src', 'vnf1')], [60, 'vnf1'], [60, 'vnf1'], [5, None], [4, None], [3, None], [2, None], [1, None], [0, 'vnf2'], [10, None], [9, None], [8, None], [7, 'vnf1'], [8, None], [9, None], [20, None], [31, None], [30, None], [29, None], [28, None], [27, 'dst']]",0,196.90815350932172,3,8,18,225.90815350932172
23,True,False,1,13,"['1', '1', '1', '1', '2']","[[29, 'src'], [18, None], [7, 'vnf1'], [7, 'vnf1'], [7, 'vnf1'], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2'], [22, None], [23, None], [24, None], [25, None], [26, None], [25, None], [24, None], [23, None], [34, None], [35, None], [36, None], [37, None], [48, 'dst']]","[[29, 'src'], [18, None], [7, 'vnf1'], [7, 'vnf1'], [7, 'vnf1'], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2'], [22, None], [23, None], [24, None], [25, None], [26, None], [25, None], [24, None], [23, None], [34, None], [35, None], [36, None], [37, None], [48, 'dst']]",0,214.78859986367033,3,6,20,243.78859986367033
24,True,False,5,3,"['2', '1', '2', '1', '1']","[[0, ('src', 'vnf2')], [10, None], [9, None], [8, None], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1'], [7, 'vnf1'], [8, None], [9, None], [10, None], [65, None], [54, None], [53, 'dst']]","[[0, ('src', 'vnf2')], [10, None], [9, None], [8, None], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1'], [7, 'vnf1'], [8, None], [9, None], [10, None], [65, None], [54, None], [53, 'dst']]",0,229.25034879483655,2,10,20,261.25034879483655
25,True,False,13,4,"['2', '1', '1', '2', '1']","[[48, ('src', 'vnf2')], [47, None], [46, None], [45, None], [44, None], [54, 'vnf1'], [54, 'vnf1'], [43, 'vnf2'], [54, 'vnf1'], [53, None], [52, None], [63, 'dst']]","[[48, ('src', 'vnf2')], [47, None], [46, None], [45, None], [44, None], [54, 'vnf1'], [54, 'vnf1'], [43, 'vnf2'], [54, 'vnf1'], [53, None], [52, None], [63, 'dst']]",0,113.1933478718642,2,3,10,128.1933478718642
26,True,False,14,2,"['2', '2', '1', '1', '1']","[[59, 'src'], [4, None], [3, 'vnf2'], [3, 'vnf2'], [4, None], [5, None], [6, None], [7, 'vnf1'], [7, 'vnf1'], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, None], [31, None], [30, None], [41, 'dst']]","[[59, 'src'], [4, None], [3, 'vnf2'], [3, 'vnf2'], [4, None], [5, None], [6, None], [7, 'vnf1'], [7, 'vnf1'], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, None], [31, None], [30, None], [41, 'dst']]",0,155.39297788237798,3,9,14,181.39297788237798
27,True,False,0,6,"['1', '1', '2', '1', '2']","[[7, ('src', 'vnf1')], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2'], [22, 'dst']]","[[7, ('src', 'vnf1')], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2'], [22, 'dst']]",0,190.2611259203362,2,11,16,219.2611259203362
28,True,False,5,3,"['1', '2', '1', '2', '2']","[[11, 'src'], [0, None], [10, None], [9, None], [8, None], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2'], [32, 'vnf2'], [43, None], [42, None], [41, None], [40, None], [51, 'dst']]","[[11, 'src'], [0, None], [10, None], [9, None], [8, None], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2'], [32, 'vnf2'], [43, None], [42, None], [41, None], [40, None], [51, 'dst']]",0,289.5122817846752,1,12,25,327.5122817846752
29,True,False,0,7,"['2', '1', '1', '2', '2']","[[8, 'src'], [9, None], [10, None], [21, None], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1'], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2'], [32, 'vnf2'], [31, None], [30, None], [29, None], [40, None], [41, None], [42, None], [43, None], [33, 'dst']]","[[8, 'src'], [9, None], [10, None], [21, None], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1'], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2'], [32, 'vnf2'], [31, None], [30, None], [29, None], [40, None], [41, None], [42, None], [43, None], [33, 'dst']]",0,241.18175222008898,2,10,22,275.181752220089
30,True,False,2,3,"['1', '2', '1', '2', '1']","[[42, 'src'], [43, None], [54, 'vnf1'], [43, 'vnf2'], [54, 'vnf1'], [43, 'vnf2'], [54, ('dst', 'vnf1')]]","[[42, 'src'], [43, None], [54, 'vnf1'], [43, 'vnf2'], [54, 'vnf1'], [43, 'vnf2'], [54, ('dst', 'vnf1')]]",0,92.41464247634438,0,6,6,104.41464247634438
31,True,False,2,3,"['2', '2', '2', '2', '2']","[[43, ('src', 'vnf2')], [43, 'vnf2'], [43, 'vnf2'], [43, 'vnf2'], [43, 'vnf2'], [42, None], [53, 'dst']]","[[43, ('src', 'vnf2')], [43, 'vnf2'], [43, 'vnf2'], [43, 'vnf2'], [43, 'vnf2'], [42, None], [53, 'dst']]",0,17.007409606576623,5,0,2,24.007409606576623
32,True,False,2,13,"['1', '2', '1', '1', '2']","[[43, 'src'], [54, 'vnf1'], [43, 'vnf2'], [54, 'vnf1'], [54, 'vnf1'], [43, 'vnf2'], [54, None], [44, None], [45, None], [46, None], [47, 'dst']]","[[43, 'src'], [54, 'vnf1'], [43, 'vnf2'], [54, 'vnf1'], [54, 'vnf1'], [43, 'vnf2'], [54, None], [44, None], [45, None], [46, None], [47, 'dst']]",0,134.72467907332484,1,6,9,150.72467907332484
